horizon,regime,n_blocks,total_return_pct,sharpe_ann
5,2020-2023,26,-2.6,-0.65
5,2024-2025,95,112.8,1.3
10,2020-2023,13,-2.6,-0.84
10,2024-2025,47,70.0,0.92
