var,N,mean,sd,min,p25,median,p75,max,skew,kurt,JB,JB_p
Gia (level),1544,64550.0599,35397.736,28683.5,34379.375,45466.85,99879.0,134708.5,0.7486,1.929,218.01,0.0
Log-return,1543,0.0007,0.0172,-0.2741,-0.0058,0.0,0.0075,0.1323,-3.8012,62.8106,233706.6353,0.0
london_vnd_kg_lag1,1544,65534.9011,34369.8294,26319.959,37902.7305,51589.285,93420.89,147295.75,0.8279,2.3253,205.6689,0.0
usdvnd_lag1,1544,24049.8931,1148.3389,22625.0,23158.75,23507.5,24985.0,26432.5,0.6959,2.0959,177.191,0.0
diesel,1544,18371.9754,4132.0316,9850.0,16110.0,18630.0,20777.5,30010.0,-0.0032,2.8258,1.9554,0.3762
oni,1544,-0.0794,0.8327,-1.2,-0.78,-0.3,0.49,2.06,1.0026,3.1657,260.4286,0.0
rain_90d,1544,484.0057,350.0587,8.34,127.98,493.93,796.11,1263.12,0.1259,1.6293,124.9424,0.0
waterbal_90d,1544,128.3034,393.4774,-443.6477,-267.9781,139.2162,482.4903,981.3304,0.1029,1.6408,121.5675,0.0
