feature_set,h,n,DA_pct,PT_stat,PT_p,label,p_adj_BH,survive_q0.05
F18,1,122,48.36,-0.426,0.6648,F18_h1,0.85443,False
F18,5,121,60.33,2.213,0.01345,F18_h5,0.0538,False
F18,21,118,49.15,-0.188,0.57441,F18_h21,0.85443,False
F18,63,109,47.71,-0.574,0.71714,F18_h63,0.85443,False
F24,1,122,50.82,0.078,0.4688,F24_h1,0.85443,False
F24,5,121,61.98,2.583,0.00489,F24_h5,0.03912,True
F24,21,118,43.22,-1.481,0.93071,F24_h21,0.93071,False
F24,63,109,46.79,-0.667,0.74763,F24_h63,0.85443,False
