q,VR,z_homo,p_homo,z_hetero,p_hetero
2,0.478,-20.317,0.0,-0.23,0.8185
5,0.1884,-14.418,0.0,-0.184,0.8537
10,0.101,-10.363,0.0,-0.157,0.8751
21,0.0486,-7.258,0.0,-0.127,0.8986
